"","Key","Title","mytree"
"K5P4G3C5","88GNB8JE","Libéralisation des services de réseau et responsabilité publique : le cas de l'électricité","29"
"K6MFPFJY","J5J3RJFD","Tableaux de bord de mairie : vers l'apprentissage de la responsabilité ?","25"
"K7YAEHR2","P6GHZS49","Les élus locaux et la dimension pénale de la responsabilité publique : entre responsabilité et culpabilité","2"
"K86DFKRR","AEQEJ3KT","Public Management in the United Kingdom : Efficiency and Accountability","14"
"K9AYVLNI","ISIWBNUM","L'encadrement dans les collectivités locales : de la responsabilité à la responsabilisation","8"
"K9N93L8T","E4FBLG46","L'ambiguïté de la notion de responsabilité en contrôle de gestion","10"
"K9UDVRMV","FG9LGRAN","La mise en jeu de la responsabilité des acteurs territoriaux : une nouvelle donne pour la gestion locale ?","22"
"KAWD7JPG","JLXN7G7R","La responsabilité publique en amont des choix collectifs : les économistes sur la piste du « politique »","1"
"KBN72ZYI","44TDYL72","Droit de la responsabilité administrative et impuissance publique","27"
"KDWZBXPE","N2ELXKBA","Modernisation du service public et inertie organisationnelle à la Mutualité Sociale Agricole (1992-1997)","17"
"KF4EHMSC","GJ8LTFMQ","Réformer le service d'éducation, de formation et de recherche : une quatrième Fonction publique ?","20"
"KFNN6BAR","B477SUGK","Vertus et limites de la ""mise en acte"" en matière de gestion des déchets : le cas de la Communauté urbaine de Bordeaux","2"
"KFPF544M","M36RJ6NI","Les territoires de l'excellence sportive : de l'application des normes ""centrales"" aux ajustements entre acteurs","10"
"KFS8SXG3","HASURXNV","Contours et limites de la responsabilité managériale des acteurs dans les organisations administratives publiques : le cas de l'informatisation de services du ministère de l'Equipement","17"
"KFX56EBH","4E96MMES","Responsabilité et complexité territoriale : la responsabilisation des élus politiques se heurte à l'état actuel des découpages électoraux et institutionnels locaux","32"
"KHY5ZMQU","9RBNK8BQ","Information comptable des collectivités locales et évaluation du risque financier : une comparaison européenne","21"
"KI9TEKMK","YYDX8L6A","L'Europe des services publics : entre libéralisation, modernisation, régulation, évaluation","9"
"KIF49EPS","RJXCCUSC","Le développement du recours à l'externalisation au sein de la Défense : problématiques et comparaisons internationales","10"
"KIKYDGSU","GQLGL9PY","Le ""big bang"" a commencé","25"
"KJ3U5IU2","RG322Y4U","L'indispensable clarification du mode de financement de la sécurité sociale","5"
"KJAVJLKV","94QX3AB5","L'Etat à l'épreuve du principe de concurrence : analyse et prospective juridique","9"
"KJWCD2W2","S2JSZISX","Les contrats locaux de sécurité à l'épreuve du terrain : réflexions sur l'action publique locale en matière de sécurité","20"
"KKPCNUUY","EQCAT9JM","Plus ça change, plus c'est la même chose. La répétition au service de la modernisation","26"
"KL5QAEUX","4C6APC4B","Agences indépendantes de régulation américaines (IRC) et autorités administratives indépendantes françaises (AAI). L'exemple de la ""Federal Communications Commission"" (FCC) et de l'autorité de régulation des télécommunications (ART)","3"
"KLHM5KE6","UYWKL8RR","La méthode de transformation des économies d'Europe centrale et orientale","9"
"KLYM53QJ","RPF5D7V5","Les transformations des systèmes de recherche publique suisse et français","31"
"KNFEMIG3","L6GFLJ23","L'analyse de politique à la rescousse du management public ? ou la nécessaire hybridation de deux approches que tout, sauf l'essentiel, sépare","14"
"KNVXINGH","ERWIIRVH","Externalités et politique technologique, une approche en terme de coordination territoriale","23"
"KS8V4F7S","56WVBUD6","Etat des lieux des pratiques logistiques dans les hôpitaux publics français","17"
"KTA88LHS","AVTCH5HF","Le marché de l'aide sociale : représentations, paradoxes et enjeux","26"
"KU7LKKVU","DY88CVQH","Les conférences régionales de santé au milieu du gué : un outil en transition pour une politique de santé publique","14"
"KUGQ4ML9","DW6ACJC2","Les modalités de changement dans le système éducatif français","13"
"KWHHZFDE","4QYTFN5Q","Vers de nouveaux modes de gouvernement des systèmes éducatifs ? Les leçons des comparaisons internationales","19"
"KXNBRTCU","Z6KAIESR","Les Agences Régionales de l'Hospitalisation ont cinq ans : bouleversement ou aménagement d'un dispositif de régulation ?","3"
"KXX88HSP","CZAI5CP2","Concurrence et réglementation dans les télécommunications. Missions et résultats des agences de régulation : une comparaison France-Royaume-Uni","13"
"KY4KTFNR","U8HCZRKK","Réseaux de soins : réforme ou révolution ?","11"
"L2I4RSFB","7HA5QT4A","Confiance dans les soins et soin de la confiance : la réponse relationnelle","30"
"L2JTCQ8L","LS22DXQR","Avantages économiques d'une politique de dépollution des anciens sites industriels urbains","18"
"L5JT424V","GMMTI9P2","Quelles déclinaisons régionales pour l'action publique ? Analyse comparée de la formation des jeunes et de la politique hospitalière","9"
"L5YZJAQ4","QFNYYQ3Q","L'avenir institutionnel de l'évaluation des politiques publiques","3"
"L6GFLJ23","3X5E4R2H","L'évaluation en actes : leçons et perspectives","16"
"L9DMBP3C","YQMYENWC","L'évaluation : affaire d'Etat ou question d'organisation ?","3"
"LBSSGW92","8WTXKK27","Intercommunalité de projet ou intercommunalité de guichet : le cas particulier des groupements à taxe professionnelle de zone","20"
"LCD6YJ49","WG9CULIE","La coopération intercommunale transfrontalière : vers une nouvelle gouvernance locale?","26"
"LDGAHQFW","IGDXPA5F","L'OMC et l'éducation : normalisation de l'éducation pour en faire une marchandise échangeable internationalement ?","3"
"LIMMMZ8X","ADDXGWK6","L'évaluation ex-post des infrastructures de transport. Logiques d'acteurs et contraintes de l'action","30"
"LKN7848J","KL5QAEUX","L'internationalisation de la gestion des services d'eau : quel modèle de régulation des services d'eau dans les pays en développement ?","18"
"LLFQH6WI","EVXUUK92","Financement sur projet et Partenariat public-privé : la relation entre concédant et concessionnaire dans les BOT d'infrastructure","28"
"LLN7S75B","I74GMQN3","Le dialogue avec la société civile - première étape vers la démocratisation de la politique commerciale européenne ?","29"
"LNQBAEYN","XKQN3BB5","A la recherche de la « société civile internationale » : le cas de la coopération non gouvernementale en Méditerranée","2"
"LPCXRFYR","BMK92Z6Q","Gestion publique et mondialisation : contraintes et opportunités","11"
"LQDPU6D9","T5MSJTD3","Vers une exception alimentaire ? La sécurité des aliments entre globalisation et crises politiques","17"
"LQJ5P8GF","ZN4ELN85","Restructurations industrielles et mondialisation : une reconversion aussi pour l'Etat","14"
"LS22DXQR","FJF2PTHQ","La réforme de la politique scientifique française face à la mondialisation : l'émergence incertaine d'un nouveau référentiel d'action publique","32"
"LUHY7F6Y","J7AZU2P5","Des chemins gaulois vers l'optimum économique : proposition d'un schéma ""à la française"" de libéralisation des services collectifs","19"
"LXIJJ4JS","EX9AUDR3","Grandeurs et misères de la politique de l'exception culturelle","23"
"LXKFFDUD","RZ55MRTC","Le développement d'un marché global des services de défense : quelles stratégies pour les Etats-clients ?","8"
"LXSTPPHN","WNPXDHZK","La mise en œuvre du contrôle de gestion dans les organisations publiques : les facteurs de réussite","20"
"LY58UL5U","UJG6G7ET","Vers une cartographie de la recherche en Sciences humaines et sociales : l'exemple de l'Ethnologie-Anthropologie sociale et culturelle","7"
"LYUFQ3CR","INCP58WT","Produire la confiance verticale par la réputation : le secteur public profite-t-il des outils du secteur marchand ?","25"
"M2EMXTTU","YLR6UCP6","Les biens publics mondiaux : un renouveau théorique pour penser l'action publique à l'échelle mondiale ?","5"
"M333Y7MI","GP69XPGS","Les marchés de permis d'émission de gaz à effet de serre : efficacité de l'action publique ou privatisation de l'environnement ?","8"
"M36RJ6NI","H6DLD5C4","Marchés de l'électricité et stratégies des opérateurs : vers une régulation technocratique multi-niveaux","12"
"M4QGUDV5","JAZYVYCU","La politique suisse des télécommunications : entre pression internationale et résistance nationale","5"
"M5X57CWG","5JS9AWTJ","L'eau : ressource locale, débat mondial","5"
"M7UUFEFZ","5FAY97Q3","L'engagement des villes dans le développement durable : l'expérience de la méthodologie Respect","15"
"M96TCW7Z","U9Y5KUC6","Prise en compte du phénomène de dissonance cognitive pour accroître l'efficacité des campagnes anti-tabac sur une cible de jeunes Français","6"
"MA748KYS","VLAKCHIV","Reddition de comptes et gouvernance des collectivités territoriales françaises","6"
"MB5WBZNZ","MIG2DAHU","La perception des responsables des finances confrontée à l'économétrie des soldes budgétaires : le cas des cantons suisses","12"
"MCKSEWIB","543B2RWD","Enjeux politiques et dimensions socio-techniques du travail d'inspection dans l'administration sanitaire et sociale","11"
"MDLX6GKD","VNCVLG8E","Combinaison harmonieuse des vertus du public et du privé, ou mélange des genres ? Les partenariats public/privé, nouveaux venus du management public","20"
"MIG2DAHU","87WQ8LM8","La qualité de service public : une typologie des « mondes de la qualité » de La Poste","8"
"MKKXZRK4","EBSLYE6Q","La transformation de la relation entre l'Etat québécois et les professionnels de la santé : une analyse organisationnelle","26"
"MKUTUJGT","RD3QZU7C","Les pouvoirs publics locaux face aux processus de labellisation : l'inscription du site historique de Lyon au patrimoine mondial","20"
"MMW4C3NH","6C5J5F8W","Le temps de travail des agents publics : un régime temporel spécifique ?","11"
"MP4QAV8W","S7UWX2DA","La régionalisation change-t-elle la et les politiques ? La territorialisation de l'action culturelle en Corse","11"
"MPLYSFAV","3J88ZCIT","Les porteurs de projets face à leurs opposants : six critères pour évaluer la concertation en aménagement","17"
"MSENGH3L","R7N6Z6H9","Cheminement institutionnel de l'évaluation des politiques publiques en France, en Suisse et aux Pays-Bas (1970-2003)","13"
"MT5JN67I","AYA2LSCG","Intercommunalité : une réforme qui cherche ses objectifs","22"
"MTHHXCLP","KXNBRTCU","Vingt ans de relations entre le mouvement sportif et l'Etat : d'une collaboration ambivalente vers une régulation managériale ?","24"
"MTJ5UN9Q","MP4QAV8W","L'arbitrage efficacité-équité et la nouvelle politique hospitalière en France","26"
"MTPRI2V6","B3WR3QJ4","Les habits neufs de la gestion des ressources humaines dans les villes depuis les lois de décentralisation","25"
"MUT8FWXM","IDEKC9G3","Management par la Qualité : et si le service public devenait une référence sur le marché ?","30"
"MVIW6WYR","DHS8NDNS","Un exemple d'incapacité gestionnaire dans la mise en œuvre d'une réforme : vingt ans de gestion des chercheurs au CNRS","4"
"MVXEX6T3","9C33CXYB","L'arrivée du management en France : un retour historique sur les liens entre managérialisme et Etat","30"
"MXVVIWR3","UM5FMGZS","Le secteur public en France et en Belgique : de la coordination hiérarchique à la coordination par réseaux","13"
"MYGKST4P","6S82TGKH","Evaluation et conduite de l'action publique : entre recherche d'efficacité et conquête de légitimité. Application à la décentralisation de la formation des jeunes","2"
"MYJF4KFE","HF277EMG","Les modalités de définition des objectifs et priorités de santé publique : analyses des dispositifs espagnols, finlandais, anglais et suédois","28"
"MYURL28N","QCDHPASS","Le management des connaissances au service du management public : les acquisitions de la défense britannique","11"
"N2ELXKBA","X9ILFE2Z","Les ressources humaines : clé de voûte de la réforme du secteur public au Québec","2"
"N2SN4N4T","B7ZNB7V2","Stratégies des réformes administratives et impacts sur la gestion des ressources humaines. Une comparaison Suisse-Canada","25"
"N5MTHFT6","482KB6Z2","La construction des méthodes de comparaison de coûts public-privé : les enseignements des expériences étrangères","9"
"N5XTP7EQ","U2EGI7BN","Approche anthropologique des mutations de la distinction public/privé : comparaison des cas de la France et des Etats-Unis","19"
"N6KMWQYG","XMZ9KINK","Les cabinets ministériels sont-ils solubles dans le management public ?","32"
"N74HW6S3","98QVM89T","L'analyse de risque pour cibler les contrôles douaniers dans les pays en développement : une aventure risquée pour les recettes ?","3"
"N838QR9K","RSUCWHK9","La domestication du jeune dans les quartiers. Une analyse des réseaux d'action publics pour l'insertion des jeunes","13"
"N92WQ4GI","H6IZ4HJ6","Pression au travail et sentiment de compétence dans l'hôpital public","8"
"ND5KULLA","D434JD6V","Critiques de trois arguments justifiant les lois sur le financement de la vie politique","17"
"NEVJ9LFF","Y6SLA83V","Les enjeux de l'interministérialité locale","5"
"NF4XHCWU","QXB3NYLQ","L'Education nationale, une institution rétive à la réforme ?","19"
"NFCJCVP9","KLHM5KE6","Vingt ans de réformes des systèmes éducatifs dans les pays en développement","25"
"NFL7QQP9","RACLNIH6","Education nationale 1985-2000. Une ""prospective-action""","8"
"NFTBNWTX","JWI2PDYG","La place de l'élève dans le management de l'école depuis la loi d'orientation du 10 juillet 1989","29"
"NG5WFYP2","C7FSF9PR","Les chefs d'établissement entre rationalisation moderniste, contraintes culturelles et désir de justice","30"
"NJ2D45PM","4NEQ5MK6","Peut-on gérer l'Education nationale ? Le point de vue d'un administrateur après trente ans de pratique","4"
"NL539GGQ","GUGPHWSP","L'évaluation a-t-elle ""bouleversé"" les modes de gestion du système éducatif français ?","30"
"NNWPQETS","R949JHA9","La contribution des outils statistiques et d'évaluation à la modernisation de l'Education nationale","21"
"NPMHWA7M","3HXNY759","L'évaluation dans le système éducatif : un instrument qui n'a pas porté tous ses fruits","24"
"NRX9BCFL","63MZ8V3M","La loi Faure, une rupture avortée ? Effets de policy feedback et application de la loi Faure à Lyon","27"
"NU58LA63","INEVSWU6","Quel projet pour l'Université ? - Réflexions autour d'une démarche projet dans une grande université multidisciplinaire","6"
"NU9NLKG7","BF7CGJQE","Innovation et entrepreneurship dans la réforme du secteur public au Canada","22"
"NYG2RW3V","PV8NXU48","Le patrimoine de l'Etat : une évaluation au 1er janvier 2004","1"
"NZAWFUJJ","5XAW3874","Gestion de crise environnementale et démocratie participative : le cas de l'incinération des déchets ménagers","23"
"P4XACKG8","CPUZSHWI","Mission publique et marché : le cas d'un réseau des GRETA sur les marchés de la formation continue","28"
"P57GH2AY","6WKTBAUT","Du ressortissant-bénéficiaire aux ressortissants-usagers : l'émergence de nouveaux rapports sociaux d'usage dans le domaine vieillesse","18"
"P5IUTHPK","JIQEQQCG","Les contrats de partenariats public-privé dans le domaine pénitentiaire : l'expérience britannique","2"
"P68FTBIG","JH3RPJYM","Les conditions d'une gestion des compétences des cadres de l'action publique territoriale","15"
"P6GHZS49","N838QR9K","Politique ou management public : le temps de la politique et le temps de la gestion publique","19"
"P7ZP2E7W","46NU4WPJ","Le contenu politique des régulations sectorielles et les méfaits de sa dénégation : le cas de la gestion publique des produits palmipèdes périgourdins","29"
"PFSNMRQ2","5L8K3BGV","A propos d'une ""réforme impossible"". Solidité et fragilité des regroupements réformateurs : le cas des tribunaux de commerce","5"
"PGBYFQV5","ZMRMZN4N","Le recours aux experts, un mode de rationalisation des pratiques judiciaires ?","20"
"PGCAL698","TPZK5NZG","Les politiques territoriales post-contractuelles : le cas de la rénovation urbaine","10"
"PMBG7WBH","DUT5UMVL","La relance de la décentralisation en France. De la rhétorique managériale aux réalités politiques de « l'acte II »","24"
"PMKF6HV6","L2JTCQ8L","La politique influence-t-elle les décisions publiques locales ? Analyse empirique des budgets communaux de 1977 à 2001","11"
"PMMK9MV9","SDJZCUEH","Gérer les risques sanitaires : le fonctionnaire, l'expert et le politique","26"
"PMN32ELR","FDEPETND","L'impact du forum politique sur la formulation des politiques publiques","21"
"PNAMXRQW","QKFP8SGP","La gouverne au miroir du néo-management public. Libres propos sur les gouvernants élus, les fonctionnaires gouvernants et l'activité gouvernante aujourd'hui","3"
"PR927FLQ","WKR2CQYQ","La politique de sécurité routière en Nouvelle-Zélande. Enjeux, contraintes et contradictions d'une réforme néo-managériale","14"
"PRBE3ZD2","A8N4Z2MA","Débat public et expertise : entre rationalité et légitimité","31"
"PSPMI3CV","2EWZBE39","Ethique, agents publics et nouvelle gestion publique : de nouveaux outils pour de nouveaux défis ? Une comparaison Canada-Suisse","2"
"PUPC85Q8","Y53R7Y5A","Risques et légitimité de l'action publique locale : heurs et malheurs d'une collectivité territoriale dans ses interventions économiques","16"
"PUWRKB7W","U6UJ5Y4J","Le coup dans l'eau de Copernic : réforme de la haute fonction publique, nouvelle gestion publique et particratie en Belgique","28"
"PV8NXU48","Z2IESHHH","Beyond stereotype : comparing British and German bureaucracies in the age of NPM","21"
"PY6JKA2Z","H4VJIBMG","Entre action et élection : les impératifs de la gestion publique dans la codification temporelle des mandats","15"
"PYJWWBFV","W4VV2X6J","De l'évolution pragmatique du droit face aux réalités économiques. La concurrence des droits sur le domaine public","7"
"PZ8MC3Z4","HINFTHDI","Le recours stratégique à l'idée de justice dans la gestion déléguée de service public : le cas d'un complexe aquatique","6"
"PZMGNNF7","IJTR8X9L","La performance publique entre l'économique et le politique. Le cas des musées","9"
"Q226JRG6","UQEG7FUZ","Du bon usage de l'expertise dans les politiques éducatives","18"
"Q2UCIP7S","B8AXY2AL","De la régionalisation à la concurrence régulée. Analyse économique et juridique de la future organisation du transport ferroviaire régional de voyageurs","20"
"Q3SCRDEJ","2EC8PPYV","Evaluer les résultats d'une administration décentralisée dans le cadre d'une relation contractualisée : le cas de la sécurité sociale en Belgique","8"
"Q3T2SLUA","BYQLNBCT","La Ville de Paris peut-elle changer de politique du logement ?","19"
"Q46W85TI","K2GG73PC","L'intérêt du Balanced Scorecard dans l'évolution des modes de contrôle et d'évaluation des Départements français","5"
"Q5LHN76R","SRQPVGE8","Vers un nouveau mode de gestion de l'Education nationale inspiré des enseignements des théories de l'agence et des parties prenantes","14"
"Q5TVQ9SQ","7TGTWV8G","Les services de prévention-sécurité à l'épreuve du politique","14"
"Q62VSN5D","PFSNMRQ2","L'action publique entre la planification et la contractualisation négociée : la perception des administrateurs des hôpitaux","23"
"Q7AUPPM3","9LPU5DUK","Plus près du client : quand l'action publique minimise les risques. Le cas de la gestion de la fraude sur le réseau bus de la RATP","8"
"Q7H2KRPT","955F5544","Les plateformes téléphoniques de services de l'assurance-maladie : une nouvelle forme de rationalisation du travail administratif ?","26"
"Q94WNAIU","UYFEEGNG","Etablissements universitaires : changements institutionnels et approche client. Quelle pertinence ?","13"
"Q9RHP9NU","VL9NESN9","II faut sauver l'agriculteur Poulard de la télédétection : le souci du public à l'épreuve du travail administratif","5"
"QAIRUBHR","G2DUSCYW","Que reste-t-il de la ligne jaune entre l'usager et le client ?","5"
"QB3QAKC3","KJAVJLKV","La politique du logement social au risque du client ? Attributions de logements sociaux, construction sociale des clients et discriminations ethniques en France et en Grande-Bretagne","4"
"QCDHPASS","ZESRBRLR","Le citoyen et l'usager face à l'introduction de la concurrence dans les services publics","4"
"QCRX5CCB","KY4KTFNR","Qui profite de l'ouverture à la concurrence des monopoles publics ?","27"
"QCV3FJKP","68LM7A3S","Quelle compatibilité entre ""orientation-client"" et service public ?","5"
"QEHM8MUB","Z8R7TTL6","Quelques enjeux contemporains de la relation de service public","3"
"QEJGSGPY","QX2D4UZE","Médiation institutionnelle et transformation des relations avec les usagers","11"
"QF5TP5G7","TERMZXCV","La charte Marianne, occasion d'instaurer une logique d'engagement de service dans les services de l'Etat : « Pour un meilleur accueil »","16"
"QFNYYQ3Q","P4XACKG8","La gestion de la relation au citoyen : vers de nouveaux modes de relation entre gouvernement et citoyen ?","29"
"QKFP8SGP","UVISR4EK","Entre client-centrisme et droit à l'eau : le dilemme posé par l'usager non solvable dans la gestion des services publics marchands en France","5"
"QKPF9PPW","KDWZBXPE","Analyser une politique publique par le biais des métiers : le cas de la politique des publics dans le secteur culturel","19"
"QLJSSJ27","BNHQN6ZL","Le service public, les leaders politiques locaux et les clients-citoyens : le cas d'école des musées gratuits et des musées entreprises","15"
"QNQWYBXP","IYW97HYG","Le public dans les contrats de ville : habitant, citoyen ou client ?","18"
"QPRQQF7C","5CKUQWPN","L'action publique de proximité relève-t-elle du client-centrisme ?","10"
"QQQ7FUC4","BYFUMDW2","Le système de continuité territoriale de la Corse face au défi de la modernisation du service public","17"
"QQXWHQL4","8P4XHC45","Structuration de l'espace européen de la recherche : quels défis pour le management de la recherche universitaire en France ?","18"
"QQZ9BC2X","JADDMFJ5","Douze ans d'une réforme du Los Angeles Police Department","19"
"QUI2ILE8","W9G3XVDZ","Comment mesurer les activités pharmaceutiques hospitalières ? Validation via une démarche processus d'indicateurs et de tableaux de bord","15"
"QX2D4UZE","EDXF4VQ5","Gestion urbaine de l'eau : de l'usager au consommateur vers une primauté des normes sur le politique","12"
"QXB3NYLQ","HDX3S8B4","L'agence locale comme outil d'une politique d'efficacité énergétique ? Deux études de cas en Grande-Bretagne","28"
"QXPRDW5H","ASK7KZFE","La transformation des politiques clientélaires de redistribution. Nouvelle gestion urbaine et pratiques politiques à Marseille et à Naples","3"
"QXWH8W3F","YMKWGTXS","Des dirigeants écartelés entre supervision technique et stratégie. L'exemple des directeurs des ministères sociaux","8"
"QYPRETJB","FMGT3IH6","L'usager dans le système de santé : réformateur social ou fiction utile ?","25"
"QZ64ZFZG","8PWAYS6X","Le contrôle sanction automatisé de la vitesse : une machine à remonter le temps ? Une analyse comparée France/Grande-Bretagne","27"
"R69ST6DP","IXYHCH5M","Les pratiques de contrôle de gestion face aux évolutions organisationnelles des Conseils généraux","3"
"R6Z4ZEEX","UFVCBQBG","L'adaptation locale d'une politique nationale : bureaucratie et post-bureaucratie en contraste","11"
"R7EYEAQ3","7FSGCQEA","L'intercommunalité et les directeurs des services municipaux. Entre distanciation et engagement","18"
"R7N6Z6H9","KBN72ZYI","Gouvernance de la recherche et compétitivité des régions : quel rôle pour l'action publique territoriale ?","27"
"R949JHA9","XHGKATJJ","Le transport aérien à l'épreuve de ses conflits : les effets de la transformation du rapport public-privé sur les formes d'élaboration et de légitimation des choix aéroportuaires nationaux en France et en Allemagne","8"
"R9VEH6DE","JGF43AZH","Qui gouverne les services publics locaux ?. Des configurations variables entre secteurs public et privé dans le cas du service public de l'eau en Italie","4"
"RACLNIH6","D9PYYR4M","L'accès aux droits sociaux : un compromis entre performance gestionnaire et justice sociale","7"
"RAKPH844","Z2EQSZWT","Les faux-semblants de la privatisation en Grande-Bretagne. L'exemple de la police des chemins de fer","7"
"RB8DKKGZ","BI5LN2R9","L'analyse des coûts : public et privé","13"
"RC55IXFM","PSPMI3CV","L'insoutenable légèreté de l'Etat - Une histoire de simplification administrative","13"
"RD3QZU7C","35YSLQU9","Quand l'Etat s'abstient. L'exemple de la tauromachie en France comme processus d'autorégulation","19"
"RE96HMVK","NZAWFUJJ","La proximité : nouveau périmètre du public ? L'exemple des politiques d'aménagement territorialisées","5"
"RF27XRIZ","AL8SYM48","Finances publiques et financements privés : quel nouvel équilibre pour les investissements des Etats ?","5"
"RF4RV392","X4FPTIMM","Le public et le privé : la révision des missions débouche-t-elle sur la sous-traitance ? De l'essence à l'existence","7"
"RG322Y4U","DMT82RRQ","La publicitude normative : comment concilier valeurs publiques et valeurs du marché","13"
"RHTMK3JR","KFNN6BAR","Perceptions de la performance et comportements des agents publics suisses dans un environnement en constante évolution","11"
"RHYLR5AT","9N4DFNEJ","Le contrôle des gestionnaires publics par les Cours des comptes","18"
"RJ9U8NZ9","EFBWX3KC","La gouvernance des coopérations universitaires en Suisse","19"
"RJDM3U2D","JG3GUEZN","L'ambiguïté de la relation client-fournisseur dans la gestion du régalien : le cas de la gestion mixte des prisons","5"
"RJXCCUSC","NFTBNWTX","L'introduction de la Balanced Scorecard dans les administrations de l'Etat en France. Premières conclusions d'une recherche empirique","15"
"RP2V8SJG","KNVXINGH","Quelle forme organisationnelle pour la réalisation d'une activité de service public ? Réflexion sur les transformations organisationnelles de l'hôpital public","1"
"RPF5D7V5","VJBETI84","Vers un élargissement des modes d'interaction entre sphères publique et privée ? L'exemple de l'utilisation stratégique des brevets","17"
"RPICYP57","9HDXT6D9","De l'intention à la mise en œuvre stratégique dans l'administration fédérale belge","25"
"RQCY4DVY","3XHWARMS","Le système de gestion des collectivités territoriales : entre performance et délibération","10"
"RS7DEEXR","ZMFSDCBB","Régie – Délégation : la cohabitation ?","5"
"RSUCWHK9","G5NDNYIS","Le financement concurrentiel des hôpitaux : menace ou avantage pour le service public ?","26"
"RTT3YUPY","855VQEH7","Politiques communautaires de développement et coopération transfrontalière","5"
"RWSFNR4X","SKPUMZXH","La ruelle, le tuyau et le jardinet : le partage public - privé comme objet d’un travail","3"
"RYIQ2RRF","VIV2RHK3","Éduquer à la GRH dans les organisations publiques : un processus tiré par la demande ou par les connaissances ?","27"
"RZ55MRTC","7WKQI5LI","Les obstacles à l’apprentissage organisationnel au sein de la sécurité civile : une mise en perspective en termes de gestion des ressources humaines","4"
"S2DJV4L9","SUCX4EU9","Professionnaliser la GRH dans la fonction publique de l’État en France, une incantation sans effets réels","1"
"S2JSZISX","TG9KXLX3","Le plafonnement des carrières : le cas des techniciens de l’environnement, entre contrainte réglementaire et manque de reconnaissance","22"
"S2PVQA4P","6GML25KZ","L’accès des femmes aux emplois supérieurs de la fonction publique : une construction au croisement des itinéraires professionnels et familiaux","23"
"S2TF78VA","NG5WFYP2","La mobilité géographique pour optimiser la gestion des ressources humaines publiques ?","8"
"S323EQH8","PRBE3ZD2","Nouvelle gouvernance à l’hôpital : recomposition de l’organisation et gestion des ressources humaines","13"
"S3FFSSW5","C4K5G76E","Lolf : de l’esprit de la loi à l’émergence de nouveaux principes de GRH","13"
"S3TH898S","RE96HMVK","Nouvelles perspectives sur la fonction publique","5"
"S42Q5JLD","MVIW6WYR","25 ans de réformes comptables au service du management public","24"
"S4HQJNUQ","UXHW68H9","Gestion publique : qu’est-ce qui a changé depuis 25 ans ?","21"
"S4MI9JSS","TPDKHQ5R","De la quantification comptable et financière dans le secteur public : promesses et usages de la gestion par les résultats","12"
"S7UWX2DA","AIIPLPJ8","Théories des organisations et management public : quel rapport ?","6"
"S8DSRID4","UBBQU43E","Management public et Droit","15"
"SDJZCUEH","FZ2MYCNK","De la performance publique : concilier évaluation des politiques et budget par programme ?","5"
"SFJG5FLV","GZIV8KX9","Politiques publiques et cycles de vie. Le bébé et l’eau du bain.","11"
"SFPZTDLN","NYG2RW3V","Analyse des politiques publiques et science politique en France : « Je t'aime, moi non plus »","21"
"SGD83BRG","FFJHM5HE","Où est passé le management public ? Incertitude, institutions et risques majeurs","28"
"SIBZGWA8","62BIQ58J","Un ou quatre managements publics ?","13"
"SKPUMZXH","YU2CKK4D","Examen des tentatives de mise en concurrence des acteurs dans le système de santé portugais à la lumière des expériences étrangères","23"
"SL6ERWYU","2M87JUFP","L’évaluation du réseau en santé","8"
"SMDQLCE8","XV7QNCK2","Pour une approche instrumentale du développement stratégique des organisations publiques : le cas d’une université française pluridisciplinaire de taille moyenne","13"
"SMI78B3Q","HY9KSVW7","La gestion de la viabilité hivernale des autoroutes","25"
"SN4NWX5I","KJ3U5IU2","La modernisation de l’administration locale en Allemagne : succès ou échec de la nouvelle gestion publique ?","1"
"SNRBR63A","HFSRVCF8","Terroir et protection de l’environnement : un mariage indésirable ?","30"
"SPSJVNJU","S4MI9JSS","L’insertion par l’activité économique comme espace d’action publique : entre politique publique et gouvernance","3"
"SRQPVGE8","2MKCKJJ4","La gouvernance des fédérations d’associations chargées d’une mission de service public : le cas des fédérations sportives françaises","12"
"SRT3XPNL","FTJT9WKP","Politiques publiques et commercialisation des pratiques associatives : le cas du label social et environnemental d'une ONG française","14"
"STJ649UD","89WQHJ7P","Un modèle associatif de régulation du travail ? L’exemple d’associations de services à domicile","15"
"SUCX4EU9","BJQPL7IN","L’évaluation de la performance, analyseur de la gouvernance associative","9"
"SUZ6BX8P","64H3UXRZ","Configuration de gouvernance et stratégie institutionnelle du « faire ensemble » : une analyse à partir d’un groupe de tourisme social","15"
"SW6QSZ29","36TMJIKN","La gouvernance d’une ONG de conservation de la nature. Perspective stratégique","5"
"SWQ2P7UC","NPMHWA7M","La mise en œuvre de démarches qualité dans les services publics : une difficile transition","17"
"SZA98YFB","5DW8BT65","L'invention d'un secteur et ses conséquences socio-économiques : les politiques de soutien aux services à la personne","29"
"SZS4W9VC","XLW82RSJ","La modernisation de la justice comme pédagogie du changement : le cas de l’intégration de « conseillers en gestion des ressources humaines » dans les juridictions belges","16"
"T26R6PX3","8UW3ZXYG","Le revenu de solidarité active : changements et continuités institutionnelles en phase d’expérimentation","19"
"T32N4XHA","FR75LMMD","Evolution des règles d'utilisation du soja transgénique au Brésil : une analyse par une approche systémique de la gouvernance","32"
"T5MSJTD3","34958C9X","Evaluation et réingénierie de l’action publique : passer des recommandations à l’action","17"
